Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3252561128946.0,138285413330.0,-1.34
Layer 1 (L1),3182182360481.0,126275202393.0,-1.27
Proof of Work (PoW),2324270435939.0,74843648490.0,-0.91
Proof of Stake (PoS),857363709360.0,56531658731.0,-2.46
World Liberty Financial Portfolio,825384319614.0,146074297050.0,-1.8
Made in USA,500540580709.0,39016019861.0,-1.15
Alleged SEC Securities,331142379178.0,15904677902.0,-2.16
Stablecoins,311545437737.0,121271664941.0,-0.1
USD Stablecoin,303292005315.0,120261430042.0,-0.1
Fiat-backed Stablecoin,296932995514.0,113637873357.0,-0.11
