Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1999110301223.0,84542081635.0,-3.84
Layer 1 (L1),1965074270486.0,83913648380.0,-3.95
Proof of Work (PoW),1415214174537.0,54148019223.0,-3.81
World Liberty Financial Portfolio,562322967371.0,108989228210.0,-2.49
Proof of Stake (PoS),455372661323.0,25928211123.0,-4.49
Stablecoins,309689765864.0,88964540454.0,-0.38
USD Stablecoin,304959586301.0,85988175585.0,-0.32
Made in USA,302921958848.0,21484393938.0,-3.15
Fiat-backed Stablecoin,298642717859.0,88680975268.0,-0.38
Exchange-based Tokens,136124633753.0,2109351815.0,-2.73
