Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2046943556075.0,61920662354.0,-2.15
Layer 1 (L1),2015234222245.0,59081196961.0,-2.07
Proof of Work (PoW),1460143646075.0,35245823564.0,-1.65
World Liberty Financial Portfolio,575140284339.0,84284334417.0,-1.54
Proof of Stake (PoS),462847302629.0,21329846709.0,-3.07
Stablecoins,311491648005.0,68200058419.0,0.32
USD Stablecoin,306767294205.0,68237189206.0,0.36
Fiat-backed Stablecoin,300371088601.0,67066074066.0,0.38
Made in USA,299087831986.0,21373406724.0,-2.55
Exchange-based Tokens,132704764413.0,2179905161.0,-2.51
