Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817499314394.0,65876217531.0,-0.95
Layer 1 (L1),1796717433754.0,63997882618.0,-0.95
Proof of Work (PoW),1303597143586.0,38979075466.0,-0.8
World Liberty Financial Portfolio,521325165504.0,93524458337.0,-0.26
Proof of Stake (PoS),415082284444.0,22926953175.0,-1.04
Stablecoins,308104175126.0,77091570236.0,0.43
USD Stablecoin,301358650416.0,76905891743.0,0.33
Fiat-backed Stablecoin,290395420041.0,75880693889.0,0.45
Made in USA,281435434279.0,22569112382.0,-1.25
Exchange-based Tokens,128664326933.0,2088070425.0,-1.35
