Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500916166717.0,88254160748.0,3.84
Layer 1 (L1),2452231534846.0,87459181276.0,3.68
Proof of Work (PoW),1824023733265.0,48147705032.0,3.5
World Liberty Financial Portfolio,688082779707.0,116440137101.0,3.0
Proof of Stake (PoS),627447879773.0,37026781186.0,4.73
Made in USA,379774936309.0,26323407549.0,4.38
Stablecoins,312636024417.0,93877970183.0,-0.07
USD Stablecoin,304021594972.0,93460941129.0,-0.17
Fiat-backed Stablecoin,298169057702.0,92785046091.0,-0.04
Alleged SEC Securities,242496680745.0,12167481064.0,3.7
