Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1989695818029.0,74569148111.0,-0.65
Layer 1 (L1),1958700850722.0,73000232051.0,-0.83
Proof of Work (PoW),1414874649462.0,46423220135.0,-0.82
World Liberty Financial Portfolio,566907944946.0,100080293086.0,-0.31
Proof of Stake (PoS),452245122875.0,24157815485.0,-0.88
Stablecoins,310908739330.0,82126469574.0,-0.13
USD Stablecoin,305936437404.0,82010725896.0,0.03
Fiat-backed Stablecoin,299632329636.0,80849375776.0,-0.12
Made in USA,294452631262.0,21082251580.0,-1.15
Exchange-based Tokens,131236284470.0,1992844048.0,-0.65
