Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2046066517633.0,83734823608.0,-1.81
Layer 1 (L1),2012894150433.0,81592420439.0,-1.77
Proof of Work (PoW),1446257142261.0,47232977795.0,-1.56
World Liberty Financial Portfolio,571937358322.0,116118538764.0,-1.49
Proof of Stake (PoS),468770446149.0,30706407134.0,-2.48
Made in USA,312087988181.0,22482944957.0,-1.18
Stablecoins,311537364790.0,92267657373.0,0.04
USD Stablecoin,306373922148.0,88426682171.0,-0.01
Fiat-backed Stablecoin,300406373233.0,89697795514.0,0.09
Exchange-based Tokens,138555231853.0,2751373536.0,-2.06
