Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2322348481897.0,41070975668.0,1.55
Layer 1 (L1),2294868788949.0,39567115582.0,1.51
Proof of Work (PoW),1684875412714.0,21265977938.0,1.47
World Liberty Financial Portfolio,608928220414.0,57736100211.0,0.88
Proof of Stake (PoS),511006548571.0,16783606254.0,1.63
Made in USA,330121000068.0,15935287895.0,1.23
Stablecoins,317427014314.0,46074189169.0,0.34
USD Stablecoin,310950408492.0,45925666172.0,0.35
Fiat-backed Stablecoin,302288201752.0,44994484947.0,0.38
Exchange-based Tokens,144481242528.0,2360142124.0,1.14
