Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204642301773.0,74726267752.0,-3.53
Layer 1 (L1),3124944927002.0,70429687574.0,-3.52
Proof of Work (PoW),2231494120779.0,35780051807.0,-3.49
Proof of Stake (PoS),888214746176.0,34118731006.0,-3.69
World Liberty Financial Portfolio,857767388952.0,102563212455.0,-2.45
Made in USA,517176842430.0,31274362430.0,-4.44
Alleged SEC Securities,314966010018.0,9991345157.0,-3.97
USD Stablecoin,286936478488.0,82934728175.0,0.39
Stablecoins,286196365253.0,81863364940.0,0.39
Fiat-backed Stablecoin,275967136207.0,81111000294.0,0.37
