Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2561572471995.0,71321507938.0,-0.63
Layer 1 (L1),2508792191892.0,68545474261.0,-0.64
Proof of Work (PoW),1851345408150.0,38911707142.0,-0.76
World Liberty Financial Portfolio,709065584630.0,86383816022.0,0.2
Proof of Stake (PoS),657180337610.0,28122320363.0,-0.16
Made in USA,395160057764.0,19195720095.0,-1.18
Stablecoins,313762201640.0,72237136326.0,0.01
USD Stablecoin,305293000675.0,71825100062.0,-0.01
Fiat-backed Stablecoin,299575798875.0,71499179769.0,0.01
Alleged SEC Securities,252577673527.0,6690553163.0,-0.63
