Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197269765865.0,132378399120.0,0.59
Layer 1 (L1),2159874186380.0,126781383577.0,0.52
Proof of Work (PoW),1564012604397.0,89584377653.0,0.84
World Liberty Financial Portfolio,600684322044.0,165726283961.0,-0.07
Proof of Stake (PoS),494231441199.0,34151358889.0,-0.59
Stablecoins,316146465324.0,141019547744.0,-0.0
Made in USA,311630294158.0,35475266881.0,-1.71
USD Stablecoin,310613152842.0,140780721948.0,0.16
Fiat-backed Stablecoin,301487821875.0,139706464530.0,0.01
Exchange-based Tokens,139044637942.0,3272785871.0,-0.2
