Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1987206453417.0,75281987022.0,-0.78
Layer 1 (L1),1956763423831.0,72990586465.0,-0.93
Proof of Work (PoW),1413068781230.0,46900050004.0,-0.95
World Liberty Financial Portfolio,566367992445.0,99479405144.0,-0.4
Proof of Stake (PoS),451463302209.0,23347080637.0,-1.05
Stablecoins,310915694158.0,82214312409.0,-0.13
USD Stablecoin,306003080111.0,81906225763.0,0.05
Fiat-backed Stablecoin,299658771786.0,80906554332.0,-0.11
Made in USA,294118216284.0,21080218935.0,-1.27
Exchange-based Tokens,131119602875.0,2027055598.0,-0.74
