Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070329151178.0,42415881607.0,0.76
Layer 1 (L1),2038324790699.0,40740595992.0,0.84
Proof of Work (PoW),1475056290565.0,24951335935.0,0.89
World Liberty Financial Portfolio,566594604162.0,53371864499.0,0.3
Proof of Stake (PoS),465407537594.0,14126011460.0,0.39
Stablecoins,311439867138.0,43599062470.0,0.09
Made in USA,310708166134.0,11513735311.0,0.47
USD Stablecoin,306423040460.0,43255233040.0,-0.0
Fiat-backed Stablecoin,300003788840.0,42448638790.0,0.14
Alleged SEC Securities,190252764781.0,3803079952.0,0.5
