Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3340304356492.0,123511682810.0,3.81
Layer 1 (L1),3264771659351.0,120023468252.0,3.84
Proof of Work (PoW),2373552930043.0,69278611654.0,3.52
Proof of Stake (PoS),893043528926.0,51084087792.0,4.74
World Liberty Financial Portfolio,851500595865.0,161691539399.0,3.94
Made in USA,512251458498.0,37234707197.0,3.05
Alleged SEC Securities,342000307951.0,12624884245.0,2.62
Stablecoins,312239069410.0,126003227101.0,-0.05
USD Stablecoin,303990020088.0,125031255738.0,-0.02
Fiat-backed Stablecoin,297654218926.0,127593663689.0,-0.01
