Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1906318032760.0,69851032242.0,1.72
Layer 1 (L1),1881573527019.0,65989909764.0,1.73
Proof of Work (PoW),1375319135493.0,34942032372.0,1.29
World Liberty Financial Portfolio,526590977954.0,99130785569.0,1.44
Proof of Stake (PoS),418778477569.0,27701282525.0,2.66
Stablecoins,310816170784.0,80634550878.0,0.18
USD Stablecoin,303847724552.0,80340901111.0,0.17
Fiat-backed Stablecoin,293955644302.0,78830070781.0,0.16
Made in USA,291726889259.0,29331596627.0,3.18
Exchange-based Tokens,134278127008.0,4316722229.0,1.98
