Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2061795589481.0,69039510077.0,-1.44
Layer 1 (L1),2030692370635.0,66483352764.0,-1.32
Proof of Work (PoW),1471065108527.0,40019922675.0,-0.92
World Liberty Financial Portfolio,577899592617.0,93214683311.0,-1.06
Proof of Stake (PoS),466518557267.0,23381282410.0,-2.3
Stablecoins,311311241349.0,76271255608.0,0.26
USD Stablecoin,306376263664.0,76076631178.0,0.23
Made in USA,300218948293.0,23410156226.0,-2.18
Fiat-backed Stablecoin,300162908771.0,74838402903.0,0.31
Exchange-based Tokens,133108902059.0,2444649330.0,-2.21
