Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1777832942962.0,58139493975.0,2.16
Layer 1 (L1),1752578398877.0,55501822802.0,2.15
Proof of Work (PoW),1286734231292.0,30846362372.0,1.77
World Liberty Financial Portfolio,506919801600.0,77018428951.0,0.68
Proof of Stake (PoS),384645027289.0,22856251230.0,2.1
Stablecoins,312026346154.0,61074114461.0,-0.25
USD Stablecoin,305180284322.0,61021731297.0,-0.23
Fiat-backed Stablecoin,295039986421.0,60214327799.0,-0.25
Made in USA,271879035607.0,23172575179.0,1.39
Exchange-based Tokens,125003375321.0,2315116142.0,2.25
