Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3408310486758.0,159363935176.0,4.75
Layer 1 (L1),3320766430594.0,148892916799.0,4.7
Proof of Work (PoW),2376371065386.0,59925909695.0,2.99
Proof of Stake (PoS),946360956161.0,91968059825.0,9.41
World Liberty Financial Portfolio,904032763366.0,233462731711.0,7.6
Made in USA,538814526314.0,59305909360.0,5.91
Alleged SEC Securities,324667942465.0,19629440986.0,6.46
USD Stablecoin,281279134926.0,170235215482.0,0.21
Stablecoins,280485883251.0,160111535504.0,0.2
Fiat-backed Stablecoin,270676364694.0,159379586354.0,0.2
