Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2051069364381.0,97660380307.0,3.58
Layer 1 (L1),2018529883954.0,95652566682.0,3.5
Proof of Work (PoW),1453353060410.0,53349547920.0,3.68
World Liberty Financial Portfolio,572377323760.0,130570998750.0,1.84
Proof of Stake (PoS),468833254679.0,37919466842.0,3.14
Stablecoins,310843264934.0,102712573110.0,-0.24
Made in USA,309826512758.0,26983838382.0,2.29
USD Stablecoin,305946504978.0,103340369464.0,-0.15
Fiat-backed Stablecoin,299778714469.0,100380013204.0,-0.26
Exchange-based Tokens,136575644436.0,3601776142.0,0.88
