Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2049768983065.0,83771501978.0,-1.63
Layer 1 (L1),2016166964481.0,81921969975.0,-1.61
Proof of Work (PoW),1448504951772.0,48091799009.0,-1.41
World Liberty Financial Portfolio,572415217321.0,109718317966.0,-1.41
Proof of Stake (PoS),469361456876.0,30955895603.0,-2.35
Made in USA,312458377124.0,16683425621.0,-1.06
Stablecoins,311313321432.0,86241724813.0,-0.03
USD Stablecoin,306335826854.0,90420619997.0,-0.03
Fiat-backed Stablecoin,300266530736.0,83797987836.0,0.05
Exchange-based Tokens,138691822736.0,2736736382.0,-1.96
