Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2697396056862.0,104949275365.0,4.96
Layer 1 (L1),2643447981952.0,101027780431.0,5.02
Proof of Work (PoW),1938721208947.0,56948905741.0,3.91
World Liberty Financial Portfolio,740865345208.0,130235710850.0,5.74
Proof of Stake (PoS),703246605412.0,45196988880.0,7.93
Made in USA,422174505863.0,33186611738.0,5.57
Stablecoins,312130767554.0,97652471257.0,-0.17
USD Stablecoin,304025469880.0,105490797025.0,-0.18
Fiat-backed Stablecoin,298249026292.0,96764699590.0,-0.1
Alleged SEC Securities,266655797189.0,11668953420.0,4.54
