Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1800473830447.0,67194839904.0,3.85
Layer 1 (L1),1776076945479.0,66215215852.0,3.96
Proof of Work (PoW),1301510938107.0,40038616997.0,3.54
World Liberty Financial Portfolio,513793717646.0,89674356358.0,2.47
Proof of Stake (PoS),393608154163.0,24254400803.0,5.19
Stablecoins,312062585766.0,73376245462.0,0.01
USD Stablecoin,305427100678.0,72974754638.0,0.2
Fiat-backed Stablecoin,295142218850.0,72330854704.0,0.04
Made in USA,274445419817.0,26011215938.0,3.16
Exchange-based Tokens,126984089811.0,2725779857.0,4.45
