Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2660377896263.0,131184954705.0,2.86
Layer 1 (L1),2605380718922.0,128044445346.0,2.86
Proof of Work (PoW),1923633026450.0,82565621601.0,2.19
World Liberty Financial Portfolio,717297505964.0,140581446426.0,3.77
Proof of Stake (PoS),680569534818.0,44918892813.0,4.96
Made in USA,422496169658.0,26782885424.0,2.06
Stablecoins,311789037366.0,108110414745.0,0.28
USD Stablecoin,303667231929.0,107441001142.0,0.28
Fiat-backed Stablecoin,297957730252.0,107081368895.0,0.23
Alleged SEC Securities,264903425435.0,10843064582.0,3.21
