Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2492537895507.0,73544320235.0,-0.91
Layer 1 (L1),2444441158079.0,74122028890.0,-0.84
Proof of Work (PoW),1817769364740.0,42899214190.0,-0.9
World Liberty Financial Portfolio,688195647196.0,101397749162.0,-0.61
Proof of Stake (PoS),625531126675.0,27833604897.0,-0.8
Made in USA,377342442448.0,23996949317.0,-0.86
Stablecoins,313426008873.0,81141318617.0,-0.08
USD Stablecoin,304696420750.0,80438789214.0,-0.04
Fiat-backed Stablecoin,298678125944.0,80104934669.0,-0.13
Alleged SEC Securities,241981133220.0,6754025992.0,-0.63
