Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2484878268059.0,130572883061.0,2.12
Layer 1 (L1),2439772265936.0,127683098590.0,2.32
Proof of Work (PoW),1815347416091.0,69455720621.0,2.06
World Liberty Financial Portfolio,684355296448.0,170113987373.0,2.0
Proof of Stake (PoS),621227450539.0,56588698593.0,2.54
Made in USA,373829745650.0,38069421408.0,0.31
Stablecoins,312798618494.0,131869226720.0,-0.44
USD Stablecoin,304312757980.0,131189216676.0,-0.35
Fiat-backed Stablecoin,298248351737.0,130468736072.0,-0.41
Alleged SEC Securities,239902808694.0,14832669241.0,0.49
