Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283222820328.0,72164837026.0,2.57
Layer 1 (L1),3207365541805.0,68571402339.0,2.56
Proof of Work (PoW),2335068732381.0,38435115584.0,2.4
Proof of Stake (PoS),874247740791.0,30652964184.0,3.03
World Liberty Financial Portfolio,834950021171.0,94827186534.0,2.12
Made in USA,506478319259.0,20702754299.0,4.61
Alleged SEC Securities,339043024575.0,7866420739.0,1.9
Stablecoins,312342080485.0,74148099255.0,-0.07
USD Stablecoin,303997082277.0,70682732930.0,-0.07
Fiat-backed Stablecoin,297657509565.0,74657194021.0,-0.06
