Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2905462746640.0,121067222071.0,1.61
Layer 1 (L1),2843897756030.0,113560362029.0,1.58
Proof of Work (PoW),2123117519353.0,67694098766.0,1.72
World Liberty Financial Portfolio,739848920546.0,162873344784.0,1.67
Proof of Stake (PoS),724997065811.0,49453988162.0,2.07
Made in USA,446330384757.0,39197570652.0,2.96
Stablecoins,311522162031.0,126969638487.0,0.82
USD Stablecoin,303161854871.0,126513763039.0,0.41
Fiat-backed Stablecoin,297115070603.0,126300998730.0,0.65
Alleged SEC Securities,283621450450.0,12320302966.0,1.42
