Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2477322039981.0,102127806666.0,-1.69
Layer 1 (L1),2428571376140.0,99879966985.0,-1.59
Proof of Work (PoW),1797675951804.0,55659742017.0,-1.42
World Liberty Financial Portfolio,687818215292.0,134864820651.0,-1.96
Proof of Stake (PoS),628971277247.0,43089405985.0,-2.64
Made in USA,382792503035.0,31419360660.0,-2.02
Stablecoins,314213497258.0,104293978661.0,0.1
USD Stablecoin,305806212838.0,103654296882.0,0.2
Fiat-backed Stablecoin,299935232658.0,102961321532.0,-0.03
Alleged SEC Securities,245879980497.0,10239749057.0,-1.18
