Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2036660579993.0,85952101120.0,-2.98
Layer 1 (L1),2004616043862.0,83813856216.0,-2.89
Proof of Work (PoW),1453666254433.0,52484903249.0,-3.07
World Liberty Financial Portfolio,558876282320.0,114173096671.0,-1.47
Proof of Stake (PoS),454511877665.0,28803270710.0,-3.01
Stablecoins,308717294599.0,93451839750.0,-1.44
Made in USA,306104918741.0,25036539068.0,-1.85
USD Stablecoin,303929131992.0,93428628815.0,0.39
Fiat-backed Stablecoin,297023199839.0,91238773233.0,0.49
Alleged SEC Securities,186044989402.0,7146501288.0,-2.58
