Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938169540825.0,56641575831.0,-1.66
Layer 1 (L1),1907698976892.0,53973899542.0,-1.65
Proof of Work (PoW),1382118840084.0,31724316067.0,-1.65
World Liberty Financial Portfolio,544681627444.0,67412432818.0,-0.73
Proof of Stake (PoS),432992822127.0,19004541565.0,-1.78
Stablecoins,309373873188.0,53022159030.0,0.31
USD Stablecoin,304540674095.0,53126117268.0,0.32
Fiat-backed Stablecoin,297696128193.0,52157177140.0,0.31
Made in USA,296558777157.0,9793968351.0,-1.5
Alleged SEC Securities,178865592732.0,4299874384.0,-1.72
