Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070146362396.0,56302838278.0,-1.83
Layer 1 (L1),2039782558284.0,52863069992.0,-1.76
Proof of Work (PoW),1478853784204.0,30590136068.0,-1.84
World Liberty Financial Portfolio,581713903281.0,72897617881.0,-0.59
Proof of Stake (PoS),469071019141.0,21069588662.0,-1.53
Stablecoins,312116788128.0,58111260782.0,0.04
USD Stablecoin,307141199900.0,57955909846.0,0.01
Fiat-backed Stablecoin,301073276499.0,56567447138.0,0.08
Made in USA,300437752123.0,16837668699.0,-1.56
Exchange-based Tokens,132211129174.0,2382566575.0,-1.81
