Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3413476199689.0,117201611779.0,-1.54
Layer 1 (L1),3321543095890.0,109007820577.0,-1.37
Proof of Work (PoW),2378536320547.0,55309669186.0,-0.59
Proof of Stake (PoS),943428436434.0,55626625503.0,-3.44
World Liberty Financial Portfolio,886808176513.0,163751549498.0,-2.5
Made in USA,578282076226.0,50255913012.0,-4.21
Alleged SEC Securities,344539107395.0,16105321853.0,-3.19
Stablecoins,293234339327.0,132528352953.0,0.15
USD Stablecoin,286528673805.0,132079748141.0,0.14
Fiat-backed Stablecoin,281895459272.0,131728292841.0,0.16
