Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2262858364460.0,55096104599.0,1.33
Layer 1 (L1),2229993600905.0,52044416221.0,1.3
Proof of Work (PoW),1597865386984.0,28547449077.0,0.97
World Liberty Financial Portfolio,612052043264.0,82408860245.0,1.18
Proof of Stake (PoS),538958163175.0,21019291122.0,2.36
Made in USA,335683524674.0,31947201032.0,2.84
Stablecoins,290427948336.0,70648831084.0,0.1
USD Stablecoin,287615182253.0,70524998430.0,0.09
Fiat-backed Stablecoin,276438743113.0,69361198781.0,0.07
Exchange-based Tokens,160348940418.0,4502989762.0,3.13
