Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3304282457992.0,120475453867.0,-0.34
Layer 1 (L1),3230538601919.0,116189159550.0,-0.31
Proof of Work (PoW),2348746697298.0,65837511086.0,-0.23
Proof of Stake (PoS),882718955094.0,50545532694.0,-0.57
World Liberty Financial Portfolio,842467748167.0,158428578780.0,-0.49
Made in USA,509101416180.0,31421638575.0,-0.28
Alleged SEC Securities,340153390540.0,12431078352.0,-0.41
Stablecoins,312199012290.0,127502802039.0,-0.06
USD Stablecoin,303906969630.0,126549360340.0,-0.06
Fiat-backed Stablecoin,297341370824.0,124831621168.0,-0.09
