Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2626412884271.0,168404179938.0,-2.24
Layer 1 (L1),2565173648432.0,162343595721.0,-2.28
Proof of Work (PoW),1903154494702.0,104206398705.0,-2.31
World Liberty Financial Portfolio,694299660015.0,194116529354.0,-1.16
Proof of Stake (PoS),661312919741.0,58538996291.0,-2.0
Made in USA,416769979868.0,46076865347.0,-2.58
Stablecoins,310227170003.0,159191053199.0,-0.05
USD Stablecoin,302261708416.0,159586585696.0,-0.05
Fiat-backed Stablecoin,296625016434.0,152804651230.0,0.05
Alleged SEC Securities,262702954075.0,15873925396.0,-2.03
