Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1816244298578.0,66582197603.0,-1.02
Layer 1 (L1),1796311070980.0,63835975960.0,-0.97
Proof of Work (PoW),1303749851132.0,39735555903.0,-0.79
World Liberty Financial Portfolio,521388202760.0,93693311110.0,-0.25
Proof of Stake (PoS),415079332017.0,22873881256.0,-1.04
Stablecoins,308138405897.0,76697105747.0,0.44
USD Stablecoin,301300300700.0,76586094024.0,0.32
Fiat-backed Stablecoin,290426257319.0,75485070318.0,0.46
Made in USA,281561113008.0,22451294598.0,-1.21
Exchange-based Tokens,128575171415.0,2103585619.0,-1.42
