Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2315859119957.0,66517231865.0,-0.61
Layer 1 (L1),2280836712221.0,62655300690.0,-0.63
Proof of Work (PoW),1633562243349.0,39425927231.0,-0.93
World Liberty Financial Portfolio,617845346507.0,93059757149.0,-0.21
Proof of Stake (PoS),547246296067.0,21324972094.0,0.0
Made in USA,341723620666.0,32422928950.0,7.36
Stablecoins,291389130471.0,78804801512.0,0.11
USD Stablecoin,288649654516.0,78698425404.0,0.07
Fiat-backed Stablecoin,277653240788.0,77222680524.0,0.08
Exchange-based Tokens,162813603321.0,4472610327.0,1.17
