Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201564910407.0,91664581845.0,0.96
Layer 1 (L1),3129365655621.0,87243421243.0,1.02
Proof of Work (PoW),2284891928918.0,48537814161.0,1.13
Proof of Stake (PoS),846905722778.0,39680637847.0,0.8
World Liberty Financial Portfolio,815094102466.0,123536250347.0,0.86
Made in USA,486918515252.0,27525985678.0,1.63
Alleged SEC Securities,332776632732.0,10248749617.0,-0.37
Stablecoins,312511460979.0,102188272761.0,0.13
USD Stablecoin,304155197473.0,101437380729.0,0.14
Fiat-backed Stablecoin,297706043999.0,97847619373.0,0.03
