Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2260953051912.0,64711557185.0,1.52
Layer 1 (L1),2228556721495.0,61307202502.0,1.5
Proof of Work (PoW),1599172246290.0,33742334627.0,1.25
World Liberty Financial Portfolio,610808728623.0,96072812468.0,0.97
Proof of Stake (PoS),535686086183.0,24134929076.0,2.2
Made in USA,332683918694.0,35741668899.0,3.08
Stablecoins,290041979574.0,81575708091.0,-0.03
USD Stablecoin,287339726070.0,81432284371.0,-0.03
Fiat-backed Stablecoin,276096888200.0,80072780161.0,-0.06
Exchange-based Tokens,157950321496.0,4171748563.0,2.74
