Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2549175272894.0,61775189196.0,1.77
Layer 1 (L1),2499881869022.0,67306246247.0,1.78
Proof of Work (PoW),1859897989506.0,33607471276.0,1.78
World Liberty Financial Portfolio,697778501433.0,88732062968.0,1.34
Proof of Stake (PoS),638750520845.0,25231204727.0,1.93
Made in USA,383862606748.0,20202513524.0,0.42
Stablecoins,313661127202.0,71457867634.0,0.12
USD Stablecoin,304972632802.0,70119326041.0,0.1
Fiat-backed Stablecoin,298730107236.0,70674759181.0,0.0
Alleged SEC Securities,245375847652.0,6840336838.0,1.05
