Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1972876468181.0,82363521943.0,-5.11
Layer 1 (L1),1940387793506.0,81216783976.0,-5.16
Proof of Work (PoW),1395295534384.0,52209465037.0,-5.17
World Liberty Financial Portfolio,558871210390.0,105932694978.0,-3.09
Proof of Stake (PoS),451216524428.0,25416823005.0,-5.36
Stablecoins,309533788268.0,82091448244.0,-0.43
USD Stablecoin,304938651140.0,87658667985.0,-0.32
Made in USA,299491549325.0,20687213760.0,-4.25
Fiat-backed Stablecoin,298520235541.0,86322851656.0,-0.42
Exchange-based Tokens,134646279055.0,2129716747.0,-3.79
