Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3469351799184.0,86041237551.0,0.08
Layer 1 (L1),3372690641934.0,78272952758.0,0.15
Proof of Work (PoW),2399531434280.0,37282926316.0,0.29
Proof of Stake (PoS),975027666365.0,42439029138.0,-0.21
World Liberty Financial Portfolio,908557274404.0,122860167329.0,-0.11
Made in USA,595845496034.0,39322877810.0,-1.3
Alleged SEC Securities,355115179471.0,13026038149.0,-0.22
Stablecoins,293230795519.0,95590254588.0,0.15
USD Stablecoin,286568965915.0,95344981568.0,0.15
Fiat-backed Stablecoin,281861467488.0,95098440698.0,0.15
