Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2166412138034.0,72330414507.0,-2.44
Layer 1 (L1),2142055874783.0,69963625046.0,-2.44
Proof of Work (PoW),1579034614558.0,43075261771.0,-2.37
World Liberty Financial Portfolio,575693785620.0,103752061504.0,-1.85
Proof of Stake (PoS),468804041858.0,25303312614.0,-2.84
Stablecoins,318252274495.0,86538118493.0,-0.06
USD Stablecoin,311383841147.0,86406004217.0,-0.05
Made in USA,309541713529.0,25637975542.0,-1.72
Fiat-backed Stablecoin,302470355736.0,84775530531.0,-0.07
Exchange-based Tokens,139501104190.0,2846935949.0,-1.45
