Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2739723095466.0,125941415185.0,0.13
Layer 1 (L1),2685170090341.0,119377182996.0,0.14
Proof of Work (PoW),1988350081001.0,74924076535.0,0.62
World Liberty Financial Portfolio,730869415261.0,169956060542.0,-0.47
Proof of Stake (PoS),695016633872.0,48567918843.0,-1.08
Made in USA,412986686240.0,44285733188.0,-1.77
Stablecoins,312999905219.0,140318060077.0,0.34
USD Stablecoin,303864104982.0,139761628354.0,0.34
Fiat-backed Stablecoin,297113209563.0,135103564427.0,0.33
Alleged SEC Securities,270252349496.0,13459146865.0,-1.02
