Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486870239807.0,94735601705.0,-0.19
Layer 1 (L1),2438716383701.0,91430236651.0,-0.18
Proof of Work (PoW),1814413813862.0,53121256846.0,-0.19
World Liberty Financial Portfolio,681874749740.0,125392798506.0,-0.4
Proof of Stake (PoS),620867541466.0,38762144535.0,-0.25
Made in USA,377573576717.0,26084748233.0,-0.55
Stablecoins,312074999381.0,98797731847.0,-0.25
USD Stablecoin,303599605362.0,99981946991.0,-0.11
Fiat-backed Stablecoin,296924922520.0,96840989334.0,-0.2
Alleged SEC Securities,241461912415.0,9375324204.0,0.05
