Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1890550367218.0,53225713109.0,-0.54
Layer 1 (L1),1865671070789.0,50270378940.0,-0.58
Proof of Work (PoW),1361175674546.0,26590324122.0,-0.68
World Liberty Financial Portfolio,527978075868.0,76065350788.0,0.02
Proof of Stake (PoS),418447045071.0,21649848457.0,-0.08
Stablecoins,310552262633.0,61807603972.0,0.11
USD Stablecoin,303675478364.0,61644144675.0,0.11
Fiat-backed Stablecoin,293656932934.0,60086792273.0,0.09
Made in USA,290048008012.0,22768663651.0,0.04
Exchange-based Tokens,133550167923.0,4712447162.0,0.5
