Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1936995212378.0,44672241069.0,-1.72
Layer 1 (L1),1908481055953.0,45625823785.0,-1.61
Proof of Work (PoW),1380948507668.0,27032228395.0,-1.74
World Liberty Financial Portfolio,545010381683.0,53936278239.0,-0.67
Proof of Stake (PoS),433995339723.0,14904031030.0,-1.55
Stablecoins,309089069166.0,44183157925.0,0.21
USD Stablecoin,303882381584.0,44569702882.0,0.1
Fiat-backed Stablecoin,297413092553.0,43292242704.0,0.22
Made in USA,296755863427.0,8686332632.0,-1.44
Alleged SEC Securities,178803985373.0,3614163634.0,-1.76
