Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2986820547085.0,136604038822.0,-0.43
Layer 1 (L1),2922577626133.0,128404775056.0,-0.32
Proof of Work (PoW),2156432384979.0,79924146872.0,-0.21
World Liberty Financial Portfolio,764463980034.0,178609552344.0,-0.41
Proof of Stake (PoS),761714392033.0,49966555005.0,-0.98
Made in USA,473199488426.0,47503096887.0,0.84
Stablecoins,311990608841.0,158757656867.0,0.39
USD Stablecoin,303904008899.0,145628272883.0,0.2
Fiat-backed Stablecoin,298022271079.0,144202903339.0,0.21
Alleged SEC Securities,297077276749.0,12224241977.0,-1.12
