Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3118956661313.0,182783563188.0,-2.39
Layer 1 (L1),3048836129439.0,175618060096.0,-2.32
Proof of Work (PoW),2221999865101.0,113825219012.0,-2.14
Proof of Stake (PoS),827536168436.0,63927206869.0,-2.91
World Liberty Financial Portfolio,809043243206.0,227470295183.0,-1.86
Made in USA,475926889629.0,37805351490.0,-2.6
Alleged SEC Securities,322495156216.0,14516783754.0,-2.65
Stablecoins,312677935733.0,187243473841.0,-0.49
USD Stablecoin,304312378170.0,186750276841.0,-0.41
Fiat-backed Stablecoin,298263781780.0,185469323483.0,-0.47
