Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2947921351899.0,133056980746.0,-1.73
Layer 1 (L1),2883176894469.0,128884580893.0,-1.67
Proof of Work (PoW),2130111270963.0,79838462651.0,-1.43
World Liberty Financial Portfolio,754246570833.0,163803131649.0,-1.74
Proof of Stake (PoS),748749346927.0,48954871357.0,-2.67
Made in USA,468044147332.0,41056388544.0,-0.25
Stablecoins,311422473346.0,128472158193.0,0.21
USD Stablecoin,304113791609.0,130389343439.0,0.27
Fiat-backed Stablecoin,298311130639.0,132986469707.0,0.31
Alleged SEC Securities,292392207016.0,11889500473.0,-2.68
