Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480290639726.0,52619271419.0,0.11
Layer 1 (L1),2432396730215.0,50374856643.0,0.11
Proof of Work (PoW),1812079211877.0,30246336222.0,0.27
World Liberty Financial Portfolio,683205722996.0,76455893451.0,-0.41
Proof of Stake (PoS),618635841302.0,20035513380.0,-0.44
Made in USA,373159406535.0,18051433025.0,-0.54
Stablecoins,312823898262.0,62869140063.0,-0.09
USD Stablecoin,303996700264.0,62261051647.0,-0.11
Fiat-backed Stablecoin,297778195151.0,59103687199.0,-0.2
Alleged SEC Securities,238903421589.0,4951942347.0,-0.39
