Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3347990611069.0,118713907915.0,-1.48
Layer 1 (L1),3259945466984.0,105458299819.0,-1.59
Proof of Work (PoW),2378546309162.0,48064689095.0,-1.34
Proof of Stake (PoS),883281591426.0,58596186443.0,-2.11
World Liberty Financial Portfolio,854568193249.0,167097788688.0,-1.22
Made in USA,528543694677.0,48832388582.0,-2.15
Alleged SEC Securities,308851620917.0,13087602624.0,-1.53
Stablecoins,285664785842.0,125764238219.0,0.4
USD Stablecoin,281108581006.0,127359480169.0,0.27
Fiat-backed Stablecoin,270769706547.0,125048156976.0,0.31
