Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2567217506228.0,71095462160.0,-0.41
Layer 1 (L1),2513684348939.0,66279453721.0,-0.44
Proof of Work (PoW),1854608945350.0,38516123078.0,-0.58
World Liberty Financial Portfolio,711435033753.0,89443210766.0,0.54
Proof of Stake (PoS),659559904944.0,30058508379.0,0.21
Made in USA,396063534645.0,19545160210.0,-0.96
Stablecoins,313717123603.0,71149957059.0,-0.0
USD Stablecoin,305142788717.0,70718795093.0,-0.06
Fiat-backed Stablecoin,299588453474.0,70409985447.0,0.01
Alleged SEC Securities,253173515366.0,6727637417.0,-0.4
