Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3243370144578.0,140319116864.0,-1.62
Layer 1 (L1),3172756291499.0,127742800022.0,-1.56
Proof of Work (PoW),2315816448030.0,75845899568.0,-1.27
Proof of Stake (PoS),856219467492.0,57852605130.0,-2.59
World Liberty Financial Portfolio,824586246936.0,148704384486.0,-1.9
Made in USA,500620428815.0,39704605100.0,-1.13
Alleged SEC Securities,330402801602.0,15996792701.0,-2.38
Stablecoins,311596928116.0,124835588862.0,-0.09
USD Stablecoin,303387123634.0,117469251347.0,-0.07
Fiat-backed Stablecoin,297021305127.0,115995083954.0,-0.08
