Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2622047977331.0,207479708545.0,-2.4
Layer 1 (L1),2562517677621.0,199505960493.0,-2.38
Proof of Work (PoW),1891032229662.0,129294972902.0,-2.94
World Liberty Financial Portfolio,696931123012.0,244089276717.0,-0.78
Proof of Stake (PoS),669099917549.0,71131658924.0,-0.85
Made in USA,423071595516.0,56047897399.0,-1.1
Stablecoins,310008183331.0,201349564659.0,-0.12
USD Stablecoin,302050979655.0,201387769405.0,-0.12
Fiat-backed Stablecoin,296367673151.0,198369645347.0,-0.04
Alleged SEC Securities,266526899255.0,19748088109.0,-0.61
