Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2077642923942.0,89027020161.0,-3.99
Layer 1 (L1),2044239163976.0,86275447386.0,-3.97
Proof of Work (PoW),1466402641260.0,49380097583.0,-3.91
World Liberty Financial Portfolio,580147223357.0,118947449943.0,-2.75
Proof of Stake (PoS),479479522032.0,34055719986.0,-4.31
Made in USA,315362194248.0,17906341512.0,-3.18
Stablecoins,311917712821.0,86150166414.0,-0.07
USD Stablecoin,306793382811.0,86184075642.0,-0.0
Fiat-backed Stablecoin,300657375272.0,91504394704.0,-0.1
Exchange-based Tokens,141120585508.0,3298272958.0,-2.38
