Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3000175012306.0,132840874824.0,0.01
Layer 1 (L1),2935802776750.0,127081046682.0,0.13
Proof of Work (PoW),2165343290311.0,78256939194.0,0.2
World Liberty Financial Portfolio,767972364063.0,170221203856.0,0.05
Proof of Stake (PoS),765729967693.0,49964627100.0,-0.46
Made in USA,473713860605.0,41143494577.0,0.95
Stablecoins,311546164950.0,148561130129.0,0.25
USD Stablecoin,303446155932.0,134747221544.0,0.05
Fiat-backed Stablecoin,297592694928.0,134432340375.0,0.07
Alleged SEC Securities,297358081267.0,12205447146.0,-1.03
