Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2310919687943.0,74620078663.0,2.2
Layer 1 (L1),2277568307739.0,71750003346.0,2.2
Proof of Work (PoW),1635554151845.0,38048822190.0,2.2
World Liberty Financial Portfolio,615555078694.0,106006025392.0,1.64
Proof of Stake (PoS),534777416915.0,27927516335.0,2.35
Made in USA,330867557272.0,36524719600.0,8.43
Stablecoins,289462749571.0,86506882106.0,-0.05
USD Stablecoin,286806391759.0,86394066762.0,-0.06
Fiat-backed Stablecoin,275956614794.0,85048976626.0,-0.04
Exchange-based Tokens,153019398629.0,4049529095.0,1.39
