Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1927899157853.0,83269354926.0,-3.64
Layer 1 (L1),1897320630344.0,81461473096.0,-3.62
Proof of Work (PoW),1364985146031.0,52142835694.0,-3.73
World Liberty Financial Portfolio,551932102303.0,109950321685.0,-1.64
Proof of Stake (PoS),440903744139.0,25846642869.0,-3.26
Stablecoins,309567630254.0,91333888058.0,-0.13
USD Stablecoin,304678624328.0,88708679659.0,-0.2
Fiat-backed Stablecoin,298435958085.0,89289402482.0,-0.16
Made in USA,295114520480.0,22415159676.0,-2.39
Exchange-based Tokens,132625919154.0,2475626152.0,-2.63
