Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278895804160.0,109923225910.0,0.52
Layer 1 (L1),3195077902276.0,98098122445.0,0.44
Proof of Work (PoW),2291435687359.0,48349418045.0,0.27
Proof of Stake (PoS),896801061172.0,50086675796.0,0.63
World Liberty Financial Portfolio,854788116427.0,143311560874.0,0.02
Made in USA,563137638276.0,47406531731.0,2.9
Alleged SEC Securities,326836288315.0,14945918150.0,1.59
Stablecoins,289822690160.0,112461692000.0,0.07
USD Stablecoin,283171163836.0,112081238522.0,0.04
Fiat-backed Stablecoin,278613802809.0,111777664134.0,0.04
