Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836259615900.0,42576312141.0,-0.11
Layer 1 (L1),1811812977900.0,40651588485.0,-0.19
Proof of Work (PoW),1323381906942.0,21265985280.0,-0.27
World Liberty Financial Portfolio,522622011455.0,62380103133.0,0.29
Proof of Stake (PoS),408252545185.0,17756162760.0,0.28
Stablecoins,310469170313.0,49041650121.0,0.08
USD Stablecoin,303510995748.0,48891644350.0,0.1
Fiat-backed Stablecoin,293219731292.0,47704925281.0,0.17
Made in USA,280129269982.0,15377379075.0,-0.45
Exchange-based Tokens,129326521146.0,1881776400.0,0.02
