Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943528391505.0,75586946866.0,-2.32
Layer 1 (L1),1912578283336.0,78128543310.0,-2.2
Proof of Work (PoW),1378611452945.0,46252357302.0,-1.99
World Liberty Financial Portfolio,559549126827.0,111510408298.0,-1.05
Proof of Stake (PoS),443505178368.0,30269222438.0,-2.64
Stablecoins,312244307367.0,90902391552.0,0.91
USD Stablecoin,307195134737.0,90639014695.0,0.96
Fiat-backed Stablecoin,301040626639.0,89205716666.0,0.85
Made in USA,292927399023.0,26732206682.0,-1.4
Exchange-based Tokens,129966480487.0,2805943320.0,-3.1
