Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3129402573741.0,142088970318.0,0.21
Layer 1 (L1),3059461669602.0,136975071421.0,0.21
Proof of Work (PoW),2233547095390.0,82070464580.0,0.32
Proof of Stake (PoS),826885658140.0,55873207674.0,-0.13
World Liberty Financial Portfolio,805841726602.0,182677450712.0,-0.46
Made in USA,471846102650.0,33798167505.0,-1.38
Alleged SEC Securities,324201151722.0,12797352081.0,0.85
Stablecoins,311977472982.0,148292100643.0,-0.07
USD Stablecoin,303671159872.0,146821286216.0,-0.06
Fiat-backed Stablecoin,297887266429.0,147158629535.0,0.06
