Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442563721307.0,84608843125.0,-0.7
Layer 1 (L1),3346200461669.0,76324257425.0,-0.63
Proof of Work (PoW),2380658488328.0,35942122001.0,-0.5
Proof of Stake (PoS),967825372615.0,42234444519.0,-0.94
World Liberty Financial Portfolio,903369527186.0,114128933350.0,-0.68
Made in USA,592289937120.0,40169064777.0,-1.89
Alleged SEC Securities,352926369647.0,13664294171.0,-0.83
Stablecoins,293153906554.0,87802346783.0,0.12
USD Stablecoin,286488932320.0,90217727220.0,0.13
Fiat-backed Stablecoin,281827558822.0,90000753042.0,0.14
